county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
1001,2020-04-10,Alabama,-30,12,0,0,-49,20,1001.0,Republican,17,1,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-11,Alabama,-37,16,0,0,-30,0,1001.0,Republican,19,1,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-12,Alabama,-55,-51,-34,0,-46,0,1001.0,Republican,19,1,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-13,Alabama,-22,-3,0,0,-40,15,1001.0,Republican,19,1,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-14,Alabama,-23,0,0,0,-40,16,1001.0,Republican,23,1,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-15,Alabama,-11,8,0,0,-41,16,1001.0,Republican,25,1,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-16,Alabama,-18,10,0,0,-40,16,1001.0,Republican,25,2,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-17,Alabama,-27,4,0,0,-40,17,1001.0,Republican,26,2,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-18,Alabama,-27,5,0,0,-25,0,,Republican,25,2,,,,
1001,2020-04-19,Alabama,-49,-26,-65,0,-43,0,1001.0,Republican,27,2,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-20,Alabama,-14,7,0,0,-38,14,,Republican,28,1,,,,
1001,2020-04-21,Alabama,-17,7,0,0,-38,15,1001.0,Republican,30,1,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-22,Alabama,-16,9,0,0,-40,15,1001.0,Republican,32,2,5936.0,18172.0,24973.0,REPUBLICAN
1001,2020-04-23,Alabama,-30,-3,0,0,-41,21,1001.0,Republican,33,2,5936.0,18172.0,24973.0,REPUBLICAN
1003,2020-04-10,Alabama,-41,-13,-31,-40,-45,18,1003.0,Republican,59,1,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-11,Alabama,-44,-10,-42,-39,-28,11,1003.0,Republican,66,1,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-12,Alabama,-66,-54,-67,-46,-47,12,1003.0,Republican,71,1,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-13,Alabama,-42,-18,-35,-29,-37,13,1003.0,Republican,78,1,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-14,Alabama,-41,-14,-32,-30,-36,14,1003.0,Republican,87,2,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-15,Alabama,-31,-7,-31,-23,-37,13,1003.0,Republican,98,2,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-16,Alabama,-36,-13,-33,-27,-36,14,1003.0,Republican,102,2,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-17,Alabama,-40,-17,-23,-29,-37,15,1003.0,Republican,103,2,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-18,Alabama,-43,-17,-42,-30,-27,10,1003.0,Republican,109,2,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-19,Alabama,-45,-19,-49,-37,-33,10,1003.0,Republican,114,3,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-20,Alabama,-37,-18,-31,-34,-35,12,1003.0,Republican,117,3,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-21,Alabama,-36,-13,-21,-20,-35,13,1003.0,Republican,123,3,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-22,Alabama,-33,-8,-20,-21,-35,12,1003.0,Republican,132,3,18458.0,72883.0,95215.0,REPUBLICAN
1003,2020-04-23,Alabama,-46,-23,-57,-37,-39,18,1003.0,Republican,143,3,18458.0,72883.0,95215.0,REPUBLICAN
1015,2020-04-10,Alabama,-35,-3,0,0,-52,20,1015.0,Republican,54,0,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-11,Alabama,-40,1,0,0,-29,9,1015.0,Republican,57,0,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-12,Alabama,-65,-56,-49,0,-44,12,1015.0,Republican,60,0,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-13,Alabama,-31,-13,0,0,-40,15,1015.0,Republican,61,0,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-14,Alabama,-23,-13,0,0,-39,14,1015.0,Republican,62,0,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-15,Alabama,-10,-4,0,0,-40,13,1015.0,Republican,62,0,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-16,Alabama,-17,-4,0,0,-38,15,1015.0,Republican,63,1,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-17,Alabama,-25,-9,0,0,-39,16,1015.0,Republican,63,2,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-18,Alabama,-30,-6,0,0,-25,8,1015.0,Republican,66,2,13242.0,32865.0,47864.0,REPUBLICAN
